# lat,lng,id,name,building_type,type,url,page_type
# scanzano_jonico -- bars_cafes.csv
40.250479,16.690441,ov_home_sweet_bar_40.2505_16.6904,Home Sweet Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/home_sweet_bar_40.2505_16.6904.json,custom
40.248750,16.699540,ov_barroma_scanzano_jonico_40.2488_16.6995,BarRoma Scanzano Jonico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/barroma_scanzano_jonico_40.2488_16.6995.json,custom
40.248605,16.700387,ov_caffetteria_baronale_40.2486_16.7004,Caffetteria Baronale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/caffetteria_baronale_40.2486_16.7004.json,custom
40.248446,16.701099,ov_marlin_bleu_40.2484_16.7011,Marlin Bleu,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/marlin_bleu_40.2484_16.7011.json,custom
40.248288,16.749404,ov_lido_del_pescatore_40.2483_16.7494,Lido del pescatore,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/lido_del_pescatore_40.2483_16.7494.json,custom
40.251035,16.697423,ov_caffetteria_greco_40.2510_16.6974,Caffetteria GRECO,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/caffetteria_greco_40.2510_16.6974.json,custom
40.252554,16.704658,ov_alexander_caff__40.2526_16.7047,Alexander Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/alexander_caff_40.2526_16.7047.json,custom
40.253220,16.702330,ov_insomnia_caff__40.2532_16.7023,Insomnia caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/insomnia_caff_40.2532_16.7023.json,custom
40.253266,16.702356,ov_mood_40.2533_16.7024,Mood,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/mood_40.2533_16.7024.json,custom
40.254930,16.729970,ov_beachbar_le_due_barche_40.2549_16.7300,beachbar le due barche,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/beachbar_le_due_barche_40.2549_16.7300.json,custom
40.248576,16.700723,osm_caffetteria_baronale_40.2486_16.7007,Caffetteria Baronale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/scanzano_jonico/pages/caffetteria_baronale_40.2486_16.7007.json,custom
