# lat,lng,id,name,building_type,type,url,page_type
# san_paolo_bel_sito -- hospitals.csv
40.912710,14.544090,ov_ambulatorio_di_emodialisi_do_ma__40.9127_14.5441,Ambulatorio di Emodialisi DO.MA.,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_paolo_bel_sito/pages/ambulatorio_di_emodialisi_doma_40.9127_14.5441.json,custom
