# lat,lng,id,name,building_type,type,url,page_type
# bellano -- libraries.csv
46.044275,9.303447,ov_biblioteca_comunale_antonio_balbiani_46.0443_9.3034,Biblioteca Comunale Antonio Balbiani,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bellano/pages/biblioteca_comunale_antonio_balbiani_46.0443_9.3034.json,custom
