# lat,lng,id,name,building_type,type,url,page_type
# cavernago -- hospitals.csv
45.514660,9.706860,ov_cibo_e_fito_45.5147_9.7069,Cibo e fito,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cavernago/pages/cibo_e_fito_45.5147_9.7069.json,custom
