# lat,lng,id,name,building_type,type,url,page_type
# cuggiono -- gyms.csv
45.501915,8.810798,ov_palestra_comunale_di_cuggiono_45.5019_8.8108,Palestra Comunale di Cuggiono,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cuggiono/pages/palestra_comunale_di_cuggiono_45.5019_8.8108.json,custom
45.506293,8.816550,ov_civico_1_pilates___postural_studio_45.5063_8.8165,Civico 1 Pilates & Postural Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cuggiono/pages/civico_1_pilates_postural_studio_45.5063_8.8165.json,custom
45.499706,8.813079,ov_yoga__meditazione_e_benessere_45.4997_8.8131,"Yoga, Meditazione e Benessere",GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cuggiono/pages/yoga_meditazione_e_benessere_45.4997_8.8131.json,custom
45.511619,8.820910,ov_fitness_class_cuggiono_45.5116_8.8209,Fitness Class Cuggiono,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cuggiono/pages/fitness_class_cuggiono_45.5116_8.8209.json,custom
