# lat,lng,id,name,building_type,type,url,page_type
45.988445,12.296020,ov_bar_k2_45.9884_12.2960,Bar K2,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_k2_45.9884_12.2960.json,custom
45.988547,12.297428,ov_caff__carducci_45.9885_12.2974,Caffè Carducci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/caff_carducci_45.9885_12.2974.json,custom
45.988886,12.296918,ov_bar_rione66_45.9889_12.2969,Bar Rione66,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_rione66_45.9889_12.2969.json,custom
45.988863,12.296509,ov_foodrink_45.9889_12.2965,Foodrink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/foodrink_45.9889_12.2965.json,custom
45.989078,12.296484,ov_peccato_divino_45.9891_12.2965,Peccato Divino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/peccato_divino_45.9891_12.2965.json,custom
45.988850,12.295890,ov_bar_cristallo_45.9888_12.2959,Bar Cristallo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_cristallo_45.9888_12.2959.json,custom
45.989323,12.295616,ov_caffe_nuovo_unione_45.9893_12.2956,Caffe Nuovo Unione,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/caffe_nuovo_unione_45.9893_12.2956.json,custom
45.990281,12.296545,ov_bar_jolly_vittorio_veneto_45.9903_12.2965,Bar Jolly Vittorio Veneto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_jolly_vittorio_veneto_45.9903_12.2965.json,custom
45.990425,12.299320,ov_bottega_del_caffe_dersut_45.9904_12.2993,Bottega del Caffe Dersut,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bottega_del_caffe_dersut_45.9904_12.2993.json,custom
45.987921,12.299461,ov_cafe_d_essai_45.9879_12.2995,Cafe D'Essai,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/cafe_dessai_45.9879_12.2995.json,custom
45.986818,12.298067,ov_squisi_0438_45.9868_12.2981,Squisi 0438,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/squisi_0438_45.9868_12.2981.json,custom
45.987341,12.296299,ov_il_chicco_45.9873_12.2963,Il Chicco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/il_chicco_45.9873_12.2963.json,custom
45.987364,12.295696,ov_bar_genny_45.9874_12.2957,Bar Genny,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_genny_45.9874_12.2957.json,custom
45.986731,12.297028,ov_goppion_caffetteria_45.9867_12.2970,Goppion Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/goppion_caffetteria_45.9867_12.2970.json,custom
45.987833,12.303839,ov_bar_alle_piscine_da_veronica_45.9878_12.3038,Bar Alle Piscine Da Veronica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_alle_piscine_da_veronica_45.9878_12.3038.json,custom
45.988205,12.309666,ov_bottega_alla_salute_vv_45.9882_12.3097,Bottega alla salute VV,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bottega_alla_salute_vv_45.9882_12.3097.json,custom
45.981742,12.304237,ov_bar_zero_45.9817_12.3042,Bar ZERO,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_zero_45.9817_12.3042.json,custom
45.981492,12.304879,ov_bar_alla_pesa_45.9815_12.3049,Bar Alla Pesa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_alla_pesa_45.9815_12.3049.json,custom
45.981058,12.307361,ov_king_pub_45.9811_12.3074,King Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/king_pub_45.9811_12.3074.json,custom
45.977431,12.310022,ov_spazio_mavv_45.9774_12.3100,Spazio Mavv,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/spazio_mavv_45.9774_12.3100.json,custom
45.974418,12.307309,ov_bar_mathilda_45.9744_12.3073,Bar Mathilda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_mathilda_45.9744_12.3073.json,custom
45.988305,12.343868,ov_agribirrificio_santjago_45.9883_12.3439,Agribirrificio SantJago,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/agribirrificio_santjago_45.9883_12.3439.json,custom
45.964777,12.326861,ov_river_pub_45.9648_12.3269,River pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/river_pub_45.9648_12.3269.json,custom
45.963239,12.323957,ov_bar_la_fenice_45.9632_12.3240,Bar La Fenice,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_la_fenice_45.9632_12.3240.json,custom
45.949737,12.316793,ov_birrificio_santjago___vittorio_veneto_45.9497_12.3168,Birrificio SantJago - Vittorio Veneto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/birrificio_santjago_-_vittorio_veneto_45.9497_12.3168.json,custom
45.953269,12.289609,ov_cucina_madre_45.9533_12.2896,Cucina Madre,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/cucina_madre_45.9533_12.2896.json,custom
46.006743,12.277953,ov_snack_bar_al_baret_46.0067_12.2780,Snack bar AL BARET,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/snack_bar_al_baret_46.0067_12.2780.json,custom
46.005297,12.286183,ov_bar_novo_46.0053_12.2862,Bar Novo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_novo_46.0053_12.2862.json,custom
46.007460,12.285740,ov_cicchetteria_royal_46.0075_12.2857,Cicchetteria Royal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/cicchetteria_royal_46.0075_12.2857.json,custom
46.002872,12.286125,ov_bruschetteria_da_giampi_46.0029_12.2861,Bruschetteria da Giampi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bruschetteria_da_giampi_46.0029_12.2861.json,custom
45.997702,12.290411,ov_vetrina_sapaio_45.9977_12.2904,Vetrina Sapaio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/vetrina_sapaio_45.9977_12.2904.json,custom
45.997568,12.290243,ov_bar_gelateria_al_vecchio_forno_45.9976_12.2902,Bar Gelateria Al Vecchio Forno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_gelateria_al_vecchio_forno_45.9976_12.2902.json,custom
45.998368,12.290235,ov_il_ventennale_45.9984_12.2902,Il Ventennale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/il_ventennale_45.9984_12.2902.json,custom
45.999337,12.289945,ov_bar_all_arco_45.9993_12.2899,Bar All'Arco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_allarco_45.9993_12.2899.json,custom
45.999078,12.289868,ov_caffe_commercio_45.9991_12.2899,Caffe Commercio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/caffe_commercio_45.9991_12.2899.json,custom
46.016525,12.288887,ov_lavius_birreria_pub_pizzeria_ristorante_46.0165_12.2889,Lavius Birreria Pub Pizzeria Ristorante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/lavius_birreria_pub_pizzeria_ristorante_46.0165_12.2889.json,custom
45.997292,12.293069,ov_tabavini_45.9973_12.2931,Tabavini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/tabavini_45.9973_12.2931.json,custom
45.997196,12.291832,ov_laltropeo_45.9972_12.2918,Laltropeo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/laltropeo_45.9972_12.2918.json,custom
45.997174,12.291511,ov_caffe_san_marco_45.9972_12.2915,Caffe San Marco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/caffe_san_marco_45.9972_12.2915.json,custom
45.994475,12.292920,ov_bar_avana_45.9945_12.2929,Bar Avana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_avana_45.9945_12.2929.json,custom
45.994339,12.294812,ov_bar_enoteca_al_ponte_45.9943_12.2948,Bar Enoteca Al Ponte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_enoteca_al_ponte_45.9943_12.2948.json,custom
45.993139,12.296983,ov_fox_cafe_45.9931_12.2970,Fox Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/fox_cafe_45.9931_12.2970.json,custom
45.996708,12.298189,ov_re_madruc_45.9967_12.2982,Re Madruc,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/re_madruc_45.9967_12.2982.json,custom
45.995432,12.299670,ov_bar_trattoria_portafortuna_45.9954_12.2997,Bar Trattoria Portafortuna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_trattoria_portafortuna_45.9954_12.2997.json,custom
46.047035,12.309448,ov_bar_gallo___vittorio_veneto_46.0470_12.3094,Bar Gallo - Vittorio Veneto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_gallo_-_vittorio_veneto_46.0470_12.3094.json,custom
46.048005,12.310935,ov_kilometro_19_46.0480_12.3109,Kilometro 19,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/kilometro_19_46.0480_12.3109.json,custom
46.054490,12.316157,ov_lago_morto_chiosco_paradiso_46.0545_12.3162,Lago morto CHIOSCO PARADISO,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/lago_morto_chiosco_paradiso_46.0545_12.3162.json,custom
45.989142,12.295129,osm_bar_lux_45.9891_12.2951,Bar Lux,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_lux_45.9891_12.2951.json,custom
45.967148,12.288254,osm_bar_monaco__72_45.9671_12.2883,Bar Monaco '72,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bar_monaco_72_45.9671_12.2883.json,custom
45.972038,12.314981,ov_asd_flow_45.9720_12.3150,ASD Flow,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/asd_flow_45.9720_12.3150.json,custom
45.973218,12.303739,ov_ginnastica_ortodinamica_vittorio_veneto_45.9732_12.3037,Ginnastica Ortodinamica Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/ginnastica_ortodinamica_vittorio_veneto_45.9732_12.3037.json,custom
45.973469,12.293858,ov_a_s_d__dance_up_45.9735_12.2939,A.S.D. Dance Up,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/asd_dance_up_45.9735_12.2939.json,custom
45.973989,12.293978,ov_asd_ritmica_malaika_45.9740_12.2940,ASD Ritmica Malaika,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/asd_ritmica_malaika_45.9740_12.2940.json,custom
45.989680,12.295150,ov_chokh_d__muay_thai_gym_45.9897_12.2951,Chokh Dī Muay Thai Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/chokh_d_muay_thai_gym_45.9897_12.2951.json,custom
45.987568,12.295815,ov_centro_yoga_liberamente_45.9876_12.2958,Centro Yoga Liberamente,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/centro_yoga_liberamente_45.9876_12.2958.json,custom
45.991473,12.301122,ov_centro_taekwondo_vittorio_veneto_45.9915_12.3011,Centro Taekwondo Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/centro_taekwondo_vittorio_veneto_45.9915_12.3011.json,custom
45.988610,12.300400,ov_iki___body_moving_45.9886_12.3004,IKI - Body Moving,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/iki_-_body_moving_45.9886_12.3004.json,custom
45.983527,12.304941,ov_studio_pilates_wave_45.9835_12.3049,Studio Pilates Wave,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/studio_pilates_wave_45.9835_12.3049.json,custom
45.985191,12.309427,ov_palestra_pontavai_45.9852_12.3094,Palestra Pontavai,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/palestra_pontavai_45.9852_12.3094.json,custom
45.988000,12.307750,ov_osteo_fisio_postura_dott__antonio_natale_45.9880_12.3078,Osteo Fisio Postura Dott. Antonio Natale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/osteo_fisio_postura_dott_antonio_natale_45.9880_12.3078.json,custom
45.977420,12.310026,ov_bobadilla_vittorio_veneto_45.9774_12.3100,Bobadilla Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/bobadilla_vittorio_veneto_45.9774_12.3100.json,custom
45.977364,12.309422,ov_frenesy___scuola_di_ballo_45.9774_12.3094,Frenesy - Scuola di ballo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/frenesy_-_scuola_di_ballo_45.9774_12.3094.json,custom
45.975422,12.305075,ov_fiditalia___agenzia_vittorio_veneto_45.9754_12.3051,Fiditalia - Agenzia VITTORIO VENETO,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/fiditalia_-_agenzia_vittorio_veneto_45.9754_12.3051.json,custom
45.985851,12.321790,ov_tiro_a_segno_nazionale_45.9859_12.3218,Tiro a Segno Nazionale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/tiro_a_segno_nazionale_45.9859_12.3218.json,custom
45.965604,12.323098,ov_yoga_hari_om_45.9656_12.3231,Yoga Hari Om,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/yoga_hari_om_45.9656_12.3231.json,custom
45.961153,12.324492,ov_studio_pilates_mg_45.9612_12.3245,Studio Pilates MG,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/studio_pilates_mg_45.9612_12.3245.json,custom
45.949032,12.323104,ov_body_evidence_vittorio_veneto_45.9490_12.3231,Body Evidence Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/body_evidence_vittorio_veneto_45.9490_12.3231.json,custom
45.955181,12.332134,ov_pista_alle_cave_45.9552_12.3321,Pista alle cave,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/pista_alle_cave_45.9552_12.3321.json,custom
46.006328,12.271257,ov_al_circoletto_longhere_46.0063_12.2713,Al Circoletto Longhere,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/al_circoletto_longhere_46.0063_12.2713.json,custom
46.014860,12.284070,ov_circolo_concordia_forcal_46.0149_12.2841,Circolo concordia forcal,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/circolo_concordia_forcal_46.0149_12.2841.json,custom
45.994512,12.289321,ov_asd_cross_training_45.9945_12.2893,Asd Cross Training,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/asd_cross_training_45.9945_12.2893.json,custom
45.997485,12.290258,ov_sub_vittorio_veneto_45.9975_12.2903,Sub Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/sub_vittorio_veneto_45.9975_12.2903.json,custom
45.998598,12.291265,ov_sci_club_vittorio_veneto_45.9986_12.2913,Sci Club Vittorio Veneto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/sci_club_vittorio_veneto_45.9986_12.2913.json,custom
45.993172,12.296965,ov_danbailop_studio_pilates_24_45.9932_12.2970,Danbailop Studio Pilates 24,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/danbailop_studio_pilates_24_45.9932_12.2970.json,custom
45.976839,12.292894,ov_museo_della_battaglia_45.9768_12.2929,Museo della Battaglia,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/museo_della_battaglia_45.9768_12.2929.json,custom
45.977120,12.293220,ov_memoriale_dei_cavalieri_di_vittorio_vene_45.9771_12.2932,Memoriale dei Cavalieri di Vittorio Veneto,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/memoriale_dei_cavalieri_di_vittorio_vene_45.9771_12.2932.json,custom
45.976185,12.293342,ov_museo_di_scienze_naturali_antonio_de_nar_45.9762_12.2933,Museo di Scienze Naturali Antonio De Nardi,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/museo_di_scienze_naturali_antonio_de_nar_45.9762_12.2933.json,custom
45.976046,12.295964,ov_museu_do_isolamento_45.9760_12.2960,Museu do Isolamento,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/museu_do_isolamento_45.9760_12.2960.json,custom
45.979196,12.291843,ov_i_palasi_e_il_caregon_del_diol_45.9792_12.2918,i Palasi e il Caregon del Diol,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/i_palasi_e_il_caregon_del_diol_45.9792_12.2918.json,custom
45.986247,12.296999,ov_galleria_civica_d_arte_medievale_moderna_45.9862_12.2970,Galleria Civica d'Arte Medievale Moderna e Contemporanea Vit,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/galleria_civica_darte_medievale_moderna__45.9862_12.2970.json,custom
45.983560,12.297660,ov_casa_natale_lorenzo_da_ponte_45.9836_12.2977,Casa natale Lorenzo Da Ponte,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/casa_natale_lorenzo_da_ponte_45.9836_12.2977.json,custom
45.964211,12.327948,ov_museo_del_baco_da_seta_45.9642_12.3279,Museo del Baco da Seta,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/museo_del_baco_da_seta_45.9642_12.3279.json,custom
45.998109,12.290227,ov_palazzo_minucci_de_carlo_45.9981_12.2902,Palazzo Minucci De Carlo,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/palazzo_minucci_de_carlo_45.9981_12.2902.json,custom
45.999191,12.289570,ov_museo_del_cenedese_45.9992_12.2896,Museo del Cenedese,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/museo_del_cenedese_45.9992_12.2896.json,custom
45.999269,12.289735,ov_palazzo_todesco_45.9993_12.2897,Palazzo Todesco,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/palazzo_todesco_45.9993_12.2897.json,custom
45.996965,12.291727,ov_sacrario_delle_bandiere_45.9970_12.2917,Sacrario delle Bandiere,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/sacrario_delle_bandiere_45.9970_12.2917.json,custom
46.031730,12.301375,ov_torre_di_san_floriano_46.0317_12.3014,Torre di San Floriano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/torre_di_san_floriano_46.0317_12.3014.json,custom
45.976717,12.293891,osm_vittorio_veneto_1_45.9767_12.2939,Vittorio Veneto 1,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/vittorio_veneto_1_45.9767_12.2939.json,custom
45.977066,12.291928,ov_biblioteca_comunale_di_vittorio_veneto_45.9771_12.2919,Biblioteca Comunale di Vittorio Veneto,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/biblioteca_comunale_di_vittorio_veneto_45.9771_12.2919.json,custom
45.976924,12.294388,ov_sistema_bibliotecario_del_vittoriese___s_45.9769_12.2944,Sistema Bibliotecario del Vittoriese - SBV,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/sistema_bibliotecario_del_vittoriese_-_s_45.9769_12.2944.json,custom
45.976182,12.293460,ov_biblioteca_del_seminario_di_vittorio_ven_45.9762_12.2935,Biblioteca del Seminario di Vittorio Veneto,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/biblioteca_del_seminario_di_vittorio_ven_45.9762_12.2935.json,custom
45.977174,12.291997,osm_biblioteca_civica_citt__di_vittorio_vene_45.9772_12.2920,Biblioteca Civica Città di Vittorio Veneto,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/vittorio_veneto/pages/biblioteca_civica_citt_di_vittorio_venet_45.9772_12.2920.json,custom
